query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
32|69|pair_32_ori_69s.wav|musicgen_pitchD4,32,69,pair_32_ori_69s.wav,pair_32_ori_69s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,1599.914306640625,1279.489501953125,global_nearest
32|69|pair_32_ori_69s.wav|musicgen_pitchD4_tempo090,32,69,pair_32_ori_69s.wav,pair_32_ori_69s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,1551.388916015625,1279.489501953125,global_nearest
32|69|pair_32_ori_69s.wav|musicgen_pitchU2,32,69,pair_32_ori_69s.wav,pair_32_ori_69s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,1538.3427734375,1279.489501953125,global_nearest
32|69|pair_32_ori_69s.wav|musicgen_pitchU4,32,69,pair_32_ori_69s.wav,pair_32_ori_69s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,1595.677001953125,1279.489501953125,global_nearest
32|69|pair_32_ori_69s.wav|musicgen_pitchU4_tempo110,32,69,pair_32_ori_69s.wav,pair_32_ori_69s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,1590.176513671875,1279.489501953125,global_nearest
32|69|pair_32_ori_69s.wav|musicgen_tempo090,32,69,pair_32_ori_69s.wav,pair_32_ori_69s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,3,global_nearest,1546.600830078125,1279.489501953125,global_nearest
32|69|pair_32_ori_69s.wav|musicgen_tempo095,32,69,pair_32_ori_69s.wav,pair_32_ori_69s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,global_nearest,1490.7403564453125,1279.489501953125,global_nearest
32|69|pair_32_ori_69s.wav|musicgen_tempo105,32,69,pair_32_ori_69s.wav,pair_32_ori_69s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,global_nearest,1468.5228271484375,1279.489501953125,global_nearest
32|69|pair_32_ori_69s.wav|musicgen_tempo110,32,69,pair_32_ori_69s.wav,pair_32_ori_69s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,1524.1741943359375,1279.489501953125,global_nearest
32|69|pair_32_ori_69s.wav|none_pitchD2,32,69,pair_32_ori_69s.wav,pair_32_ori_69s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,568.2562866210938,568.2562866210938,N/A
32|69|pair_32_ori_69s.wav|none_pitchD4,32,69,pair_32_ori_69s.wav,pair_32_ori_69s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,461.3858642578125,461.3858642578125,N/A
32|69|pair_32_ori_69s.wav|none_pitchD4_tempo090,32,69,pair_32_ori_69s.wav,pair_32_ori_69s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,617.0740966796875,617.0740966796875,N/A
32|69|pair_32_ori_69s.wav|none_pitchU2,32,69,pair_32_ori_69s.wav,pair_32_ori_69s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,547.5675048828125,547.5675048828125,N/A
32|69|pair_32_ori_69s.wav|none_pitchU4,32,69,pair_32_ori_69s.wav,pair_32_ori_69s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,441.52874755859375,441.52874755859375,N/A
32|69|pair_32_ori_69s.wav|none_pitchU4_tempo110,32,69,pair_32_ori_69s.wav,pair_32_ori_69s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,678.872802734375,678.872802734375,N/A
32|69|pair_32_ori_69s.wav|none_tempo090,32,69,pair_32_ori_69s.wav,pair_32_ori_69s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,521.7101440429688,521.7101440429688,N/A
32|69|pair_32_ori_69s.wav|none_tempo095,32,69,pair_32_ori_69s.wav,pair_32_ori_69s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,477.7795715332031,477.7795715332031,N/A
32|69|pair_32_ori_69s.wav|none_tempo105,32,69,pair_32_ori_69s.wav,pair_32_ori_69s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,537.6029663085938,537.6029663085938,N/A
32|69|pair_32_ori_69s.wav|none_tempo110,32,69,pair_32_ori_69s.wav,pair_32_ori_69s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,588.1065063476562,588.1065063476562,N/A
32|69|pair_32_ori_69s.wav|smp_pitchD2,32,69,pair_32_ori_69s.wav,pair_32_comp_161s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,1,correct,905.2591552734376,905.2591552734376,N/A
32|69|pair_32_ori_69s.wav|smp_pitchD4,32,69,pair_32_ori_69s.wav,pair_32_comp_161s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,1,correct,1007.6070556640624,1007.6070556640624,N/A
32|69|pair_32_ori_69s.wav|smp_pitchD4_tempo090,32,69,pair_32_ori_69s.wav,pair_32_comp_161s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,1,correct,997.5158081054688,997.5158081054688,N/A
32|69|pair_32_ori_69s.wav|smp_pitchU2,32,69,pair_32_ori_69s.wav,pair_32_comp_161s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,1,correct,945.74365234375,945.74365234375,N/A
32|69|pair_32_ori_69s.wav|smp_pitchU4,32,69,pair_32_ori_69s.wav,pair_32_comp_161s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,1,correct,986.3433227539062,986.3433227539062,N/A
32|69|pair_32_ori_69s.wav|smp_pitchU4_tempo110,32,69,pair_32_ori_69s.wav,pair_32_comp_161s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,1,correct,1049.21875,1049.21875,N/A
32|69|pair_32_ori_69s.wav|smp_tempo090,32,69,pair_32_ori_69s.wav,pair_32_comp_161s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,1,correct,1013.126953125,1013.126953125,N/A
32|69|pair_32_ori_69s.wav|smp_tempo095,32,69,pair_32_ori_69s.wav,pair_32_comp_161s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,1,correct,1057.5806884765625,1057.5806884765625,N/A
32|69|pair_32_ori_69s.wav|smp_tempo105,32,69,pair_32_ori_69s.wav,pair_32_comp_161s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,1,correct,958.148193359375,958.148193359375,N/A
32|69|pair_32_ori_69s.wav|smp_tempo110,32,69,pair_32_ori_69s.wav,pair_32_comp_161s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,1,correct,968.98876953125,968.98876953125,N/A
32|75|pair_32_comp_75s.wav|audioldm2_none,32,75,pair_32_comp_75s.wav,pair_32_comp_75s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),4,global_nearest,1705.3447265625,1265.531494140625,global_nearest
32|75|pair_32_comp_75s.wav|audioldm2_pitchD2,32,75,pair_32_comp_75s.wav,pair_32_comp_75s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,4,global_nearest,1703.5859375,1265.531494140625,global_nearest
32|75|pair_32_comp_75s.wav|audioldm2_pitchD4,32,75,pair_32_comp_75s.wav,pair_32_comp_75s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,4,global_nearest,1659.5484619140625,1265.531494140625,global_nearest
32|75|pair_32_comp_75s.wav|audioldm2_pitchD4_tempo090,32,75,pair_32_comp_75s.wav,pair_32_comp_75s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,4,global_nearest,1651.0296630859375,1265.531494140625,global_nearest
32|75|pair_32_comp_75s.wav|audioldm2_pitchU2,32,75,pair_32_comp_75s.wav,pair_32_comp_75s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,global_nearest,1716.9930419921875,1265.531494140625,global_nearest
32|75|pair_32_comp_75s.wav|audioldm2_pitchU4,32,75,pair_32_comp_75s.wav,pair_32_comp_75s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,4,global_nearest,1758.2227783203125,1265.531494140625,global_nearest
32|75|pair_32_comp_75s.wav|audioldm2_pitchU4_tempo110,32,75,pair_32_comp_75s.wav,pair_32_comp_75s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,4,global_nearest,1783.3572998046875,1265.531494140625,global_nearest
32|75|pair_32_comp_75s.wav|audioldm2_tempo090,32,75,pair_32_comp_75s.wav,pair_32_comp_75s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,4,global_nearest,1693.1524658203125,1265.531494140625,global_nearest
32|75|pair_32_comp_75s.wav|audioldm2_tempo095,32,75,pair_32_comp_75s.wav,pair_32_comp_75s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,4,global_nearest,1692.97607421875,1265.531494140625,global_nearest
32|75|pair_32_comp_75s.wav|audioldm2_tempo105,32,75,pair_32_comp_75s.wav,pair_32_comp_75s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,4,global_nearest,1739.2508544921875,1265.531494140625,global_nearest
32|75|pair_32_comp_75s.wav|audioldm2_tempo110,32,75,pair_32_comp_75s.wav,pair_32_comp_75s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,4,global_nearest,1724.0697021484375,1265.531494140625,global_nearest
32|75|pair_32_comp_75s.wav|musicgen_none,32,75,pair_32_comp_75s.wav,pair_32_comp_75s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,global_nearest,1549.976318359375,1265.531494140625,global_nearest
32|75|pair_32_comp_75s.wav|musicgen_pitchD2,32,75,pair_32_comp_75s.wav,pair_32_comp_75s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,1678.78857421875,1265.531494140625,global_nearest
32|75|pair_32_comp_75s.wav|musicgen_pitchD4,32,75,pair_32_comp_75s.wav,pair_32_comp_75s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,1558.0125732421875,1265.531494140625,global_nearest
32|75|pair_32_comp_75s.wav|musicgen_pitchD4_tempo090,32,75,pair_32_comp_75s.wav,pair_32_comp_75s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,1562.6236572265625,1265.531494140625,global_nearest
32|75|pair_32_comp_75s.wav|musicgen_pitchU2,32,75,pair_32_comp_75s.wav,pair_32_comp_75s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,1635.03271484375,1265.531494140625,global_nearest
32|75|pair_32_comp_75s.wav|musicgen_pitchU4,32,75,pair_32_comp_75s.wav,pair_32_comp_75s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,1622.7259521484375,1265.531494140625,global_nearest
32|75|pair_32_comp_75s.wav|musicgen_pitchU4_tempo110,32,75,pair_32_comp_75s.wav,pair_32_comp_75s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,1605.9515380859375,1265.531494140625,global_nearest
32|75|pair_32_comp_75s.wav|musicgen_tempo090,32,75,pair_32_comp_75s.wav,pair_32_comp_75s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,3,global_nearest,1558.7314453125,1265.531494140625,global_nearest
32|75|pair_32_comp_75s.wav|musicgen_tempo095,32,75,pair_32_comp_75s.wav,pair_32_comp_75s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,global_nearest,1608.7371826171875,1265.531494140625,global_nearest
32|75|pair_32_comp_75s.wav|musicgen_tempo105,32,75,pair_32_comp_75s.wav,pair_32_comp_75s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,global_nearest,1607.9931640625,1265.531494140625,global_nearest
32|75|pair_32_comp_75s.wav|musicgen_tempo110,32,75,pair_32_comp_75s.wav,pair_32_comp_75s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,1584.4310302734375,1265.531494140625,global_nearest
32|75|pair_32_comp_75s.wav|none_pitchD2,32,75,pair_32_comp_75s.wav,pair_32_comp_75s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,429.77587890625,429.77587890625,N/A
32|75|pair_32_comp_75s.wav|none_pitchD4,32,75,pair_32_comp_75s.wav,pair_32_comp_75s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,380.5996398925781,380.5996398925781,N/A
32|75|pair_32_comp_75s.wav|none_pitchD4_tempo090,32,75,pair_32_comp_75s.wav,pair_32_comp_75s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,574.114501953125,574.114501953125,N/A
32|75|pair_32_comp_75s.wav|none_pitchU2,32,75,pair_32_comp_75s.wav,pair_32_comp_75s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,441.6526489257813,441.6526489257813,N/A
32|75|pair_32_comp_75s.wav|none_pitchU4,32,75,pair_32_comp_75s.wav,pair_32_comp_75s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,557.7667846679688,557.7667846679688,N/A
32|75|pair_32_comp_75s.wav|none_pitchU4_tempo110,32,75,pair_32_comp_75s.wav,pair_32_comp_75s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,804.4415283203125,804.4415283203125,N/A
32|75|pair_32_comp_75s.wav|none_tempo090,32,75,pair_32_comp_75s.wav,pair_32_comp_75s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,467.0870666503906,467.0870666503906,N/A
32|75|pair_32_comp_75s.wav|none_tempo095,32,75,pair_32_comp_75s.wav,pair_32_comp_75s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,421.926025390625,421.926025390625,N/A
32|75|pair_32_comp_75s.wav|none_tempo105,32,75,pair_32_comp_75s.wav,pair_32_comp_75s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,388.7658996582031,388.7658996582031,N/A
32|75|pair_32_comp_75s.wav|none_tempo110,32,75,pair_32_comp_75s.wav,pair_32_comp_75s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,308.7356262207031,308.7356262207031,N/A
32|76|pair_32_ori_76s.wav|SMP_remake,32,76,pair_32_ori_76s.wav,pair_32_comp_168s.wav,SMP_remake,1a. Human Plagiarism (Base),1,correct,1066.5457763671875,1066.5457763671875,N/A
32|76|pair_32_ori_76s.wav|audioldm2_none,32,76,pair_32_ori_76s.wav,pair_32_ori_76s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),4,global_nearest,1686.5343017578125,1239.19140625,global_nearest
32|76|pair_32_ori_76s.wav|audioldm2_pitchD2,32,76,pair_32_ori_76s.wav,pair_32_ori_76s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,4,global_nearest,1673.9300537109375,1239.19140625,global_nearest
32|76|pair_32_ori_76s.wav|audioldm2_pitchD4,32,76,pair_32_ori_76s.wav,pair_32_ori_76s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,4,global_nearest,1664.8074951171875,1239.19140625,global_nearest
32|76|pair_32_ori_76s.wav|audioldm2_pitchD4_tempo090,32,76,pair_32_ori_76s.wav,pair_32_ori_76s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,4,global_nearest,1679.8878173828125,1239.19140625,global_nearest
32|76|pair_32_ori_76s.wav|audioldm2_pitchU2,32,76,pair_32_ori_76s.wav,pair_32_ori_76s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,4,global_nearest,1651.1771240234375,1239.19140625,global_nearest
32|76|pair_32_ori_76s.wav|audioldm2_pitchU4,32,76,pair_32_ori_76s.wav,pair_32_ori_76s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,4,global_nearest,1627.5693359375,1239.19140625,global_nearest
32|76|pair_32_ori_76s.wav|audioldm2_pitchU4_tempo110,32,76,pair_32_ori_76s.wav,pair_32_ori_76s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,4,global_nearest,1615.0716552734375,1239.19140625,global_nearest
32|76|pair_32_ori_76s.wav|audioldm2_tempo090,32,76,pair_32_ori_76s.wav,pair_32_ori_76s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,4,global_nearest,1747.9495849609375,1239.19140625,global_nearest
32|76|pair_32_ori_76s.wav|audioldm2_tempo095,32,76,pair_32_ori_76s.wav,pair_32_ori_76s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,4,global_nearest,1744.9251708984375,1239.19140625,global_nearest
32|76|pair_32_ori_76s.wav|audioldm2_tempo105,32,76,pair_32_ori_76s.wav,pair_32_ori_76s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,4,global_nearest,1711.8924560546875,1239.19140625,global_nearest
32|76|pair_32_ori_76s.wav|audioldm2_tempo110,32,76,pair_32_ori_76s.wav,pair_32_ori_76s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,4,global_nearest,1719.3126220703125,1239.19140625,global_nearest
32|76|pair_32_ori_76s.wav|musicgen_none,32,76,pair_32_ori_76s.wav,pair_32_ori_76s_musicgen.wav,musicgen_none,3. AI Generation (Base),4,global_nearest,1616.991455078125,1239.19140625,global_nearest
32|76|pair_32_ori_76s.wav|musicgen_pitchD2,32,76,pair_32_ori_76s.wav,pair_32_ori_76s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,1577.152587890625,1239.19140625,global_nearest
32|76|pair_32_ori_76s.wav|musicgen_pitchD4,32,76,pair_32_ori_76s.wav,pair_32_ori_76s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,4,global_nearest,1640.918701171875,1239.19140625,global_nearest
32|76|pair_32_ori_76s.wav|musicgen_pitchD4_tempo090,32,76,pair_32_ori_76s.wav,pair_32_ori_76s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,4,global_nearest,1595.115234375,1239.19140625,global_nearest
32|76|pair_32_ori_76s.wav|musicgen_pitchU2,32,76,pair_32_ori_76s.wav,pair_32_ori_76s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,4,global_nearest,1605.875732421875,1239.19140625,global_nearest
32|76|pair_32_ori_76s.wav|musicgen_pitchU4,32,76,pair_32_ori_76s.wav,pair_32_ori_76s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,4,global_nearest,1640.7850341796875,1239.19140625,global_nearest
32|76|pair_32_ori_76s.wav|musicgen_pitchU4_tempo110,32,76,pair_32_ori_76s.wav,pair_32_ori_76s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,4,global_nearest,1686.4791259765625,1239.19140625,global_nearest
32|76|pair_32_ori_76s.wav|musicgen_tempo090,32,76,pair_32_ori_76s.wav,pair_32_ori_76s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,4,global_nearest,1618.77294921875,1239.19140625,global_nearest
32|76|pair_32_ori_76s.wav|musicgen_tempo095,32,76,pair_32_ori_76s.wav,pair_32_ori_76s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,global_nearest,1634.3184814453125,1239.19140625,global_nearest
32|76|pair_32_ori_76s.wav|musicgen_tempo105,32,76,pair_32_ori_76s.wav,pair_32_ori_76s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,4,global_nearest,1600.3486328125,1239.19140625,global_nearest
32|76|pair_32_ori_76s.wav|musicgen_tempo110,32,76,pair_32_ori_76s.wav,pair_32_ori_76s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,4,global_nearest,1622.520263671875,1239.19140625,global_nearest
32|76|pair_32_ori_76s.wav|none_pitchD2,32,76,pair_32_ori_76s.wav,pair_32_ori_76s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,582.9838256835938,582.9838256835938,N/A
32|76|pair_32_ori_76s.wav|none_pitchD4,32,76,pair_32_ori_76s.wav,pair_32_ori_76s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,499.6183776855469,499.6183776855469,N/A
32|76|pair_32_ori_76s.wav|none_pitchD4_tempo090,32,76,pair_32_ori_76s.wav,pair_32_ori_76s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,598.0186767578125,598.0186767578125,N/A
32|76|pair_32_ori_76s.wav|none_pitchU2,32,76,pair_32_ori_76s.wav,pair_32_ori_76s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,623.8843383789062,623.8843383789062,N/A
32|76|pair_32_ori_76s.wav|none_pitchU4,32,76,pair_32_ori_76s.wav,pair_32_ori_76s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,509.2434692382813,509.2434692382813,N/A
32|76|pair_32_ori_76s.wav|none_pitchU4_tempo110,32,76,pair_32_ori_76s.wav,pair_32_ori_76s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,696.4623413085938,696.4623413085938,N/A
32|76|pair_32_ori_76s.wav|none_tempo090,32,76,pair_32_ori_76s.wav,pair_32_ori_76s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,483.6511840820313,483.6511840820313,N/A
32|76|pair_32_ori_76s.wav|none_tempo095,32,76,pair_32_ori_76s.wav,pair_32_ori_76s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,378.0120239257813,378.0120239257813,N/A
32|76|pair_32_ori_76s.wav|none_tempo105,32,76,pair_32_ori_76s.wav,pair_32_ori_76s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,563.7467041015625,563.7467041015625,N/A
32|76|pair_32_ori_76s.wav|none_tempo110,32,76,pair_32_ori_76s.wav,pair_32_ori_76s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,502.5127258300781,502.5127258300781,N/A
32|76|pair_32_ori_76s.wav|smp_pitchD2,32,76,pair_32_ori_76s.wav,pair_32_comp_168s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,1,correct,1114.7340087890625,1114.7340087890625,N/A
32|76|pair_32_ori_76s.wav|smp_pitchD4,32,76,pair_32_ori_76s.wav,pair_32_comp_168s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,1,correct,1108.5401611328125,1108.5401611328125,N/A
32|76|pair_32_ori_76s.wav|smp_pitchD4_tempo090,32,76,pair_32_ori_76s.wav,pair_32_comp_168s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,1,correct,1045.690673828125,1045.690673828125,N/A
32|76|pair_32_ori_76s.wav|smp_pitchU2,32,76,pair_32_ori_76s.wav,pair_32_comp_168s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,1,correct,1067.922607421875,1067.922607421875,N/A
32|76|pair_32_ori_76s.wav|smp_pitchU4,32,76,pair_32_ori_76s.wav,pair_32_comp_168s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,1,correct,1045.06103515625,1045.06103515625,N/A
32|76|pair_32_ori_76s.wav|smp_pitchU4_tempo110,32,76,pair_32_ori_76s.wav,pair_32_comp_168s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,1,correct,1127.8953857421875,1127.8953857421875,N/A
32|76|pair_32_ori_76s.wav|smp_tempo090,32,76,pair_32_ori_76s.wav,pair_32_comp_168s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,1,correct,1032.494384765625,1032.494384765625,N/A
32|76|pair_32_ori_76s.wav|smp_tempo095,32,76,pair_32_ori_76s.wav,pair_32_comp_168s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,1,correct,1053.7564697265625,1053.7564697265625,N/A
32|76|pair_32_ori_76s.wav|smp_tempo105,32,76,pair_32_ori_76s.wav,pair_32_comp_168s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,1,correct,1095.2996826171875,1095.2996826171875,N/A
32|76|pair_32_ori_76s.wav|smp_tempo110,32,76,pair_32_ori_76s.wav,pair_32_comp_168s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,1,correct,1144.7166748046875,1144.7166748046875,N/A
32|82|pair_32_comp_82s.wav|audioldm2_none,32,82,pair_32_comp_82s.wav,pair_32_comp_82s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),4,global_nearest,1672.774658203125,1159.055419921875,global_nearest
32|82|pair_32_comp_82s.wav|audioldm2_pitchD2,32,82,pair_32_comp_82s.wav,pair_32_comp_82s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,4,global_nearest,1682.7567138671875,1159.055419921875,global_nearest
32|82|pair_32_comp_82s.wav|audioldm2_pitchD4,32,82,pair_32_comp_82s.wav,pair_32_comp_82s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,4,global_nearest,1669.2220458984375,1159.055419921875,global_nearest
32|82|pair_32_comp_82s.wav|audioldm2_pitchD4_tempo090,32,82,pair_32_comp_82s.wav,pair_32_comp_82s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,4,global_nearest,1724.3116455078125,1159.055419921875,global_nearest
32|82|pair_32_comp_82s.wav|audioldm2_pitchU2,32,82,pair_32_comp_82s.wav,pair_32_comp_82s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,global_nearest,1559.41064453125,1159.055419921875,global_nearest
