query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
27|198|pair_27_ori_198s.wav|none_tempo110,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.0172762899135258,0.0172762899135258,N/A
27|198|pair_27_ori_198s.wav|smp_pitchD2,27,198,pair_27_ori_198s.wav,pair_27_comp_180s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,1,correct,0.1980424491837215,0.1980424491837215,N/A
27|198|pair_27_ori_198s.wav|smp_pitchD4,27,198,pair_27_ori_198s.wav,pair_27_comp_180s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,1,correct,0.230628043572703,0.230628043572703,N/A
27|198|pair_27_ori_198s.wav|smp_pitchD4_tempo090,27,198,pair_27_ori_198s.wav,pair_27_comp_180s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,1,correct,0.2410814115994771,0.2410814115994771,N/A
27|198|pair_27_ori_198s.wav|smp_pitchU2,27,198,pair_27_ori_198s.wav,pair_27_comp_180s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,1,correct,0.2008188645400521,0.2008188645400521,N/A
27|198|pair_27_ori_198s.wav|smp_pitchU4,27,198,pair_27_ori_198s.wav,pair_27_comp_180s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,1,correct,0.1981388623830422,0.1981388623830422,N/A
27|198|pair_27_ori_198s.wav|smp_pitchU4_tempo110,27,198,pair_27_ori_198s.wav,pair_27_comp_180s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,1,correct,0.1869372930205204,0.1869372930205204,N/A
27|198|pair_27_ori_198s.wav|smp_tempo090,27,198,pair_27_ori_198s.wav,pair_27_comp_180s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,1,correct,0.2144813819635571,0.2144813819635571,N/A
27|198|pair_27_ori_198s.wav|smp_tempo095,27,198,pair_27_ori_198s.wav,pair_27_comp_180s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,1,correct,0.2045110445247087,0.2045110445247087,N/A
27|198|pair_27_ori_198s.wav|smp_tempo105,27,198,pair_27_ori_198s.wav,pair_27_comp_180s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,1,correct,0.2057273023164247,0.2057273023164247,N/A
27|198|pair_27_ori_198s.wav|smp_tempo110,27,198,pair_27_ori_198s.wav,pair_27_comp_180s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,1,correct,0.2089068709126017,0.2089068709126017,N/A
27|202|pair_27_comp_202s.wav|audioldm2_none,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),4,global_nearest,0.8313062982577001,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|audioldm2_pitchD2,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,3,global_nearest,0.7200200653368231,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|audioldm2_pitchD4,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,4,global_nearest,0.7791758329636499,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|audioldm2_pitchD4_tempo090,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.7734882350633723,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|audioldm2_pitchU2,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,global_nearest,0.7376836616327557,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|audioldm2_pitchU4,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,4,global_nearest,0.78589398185962,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|audioldm2_pitchU4_tempo110,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.7667116594930165,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|audioldm2_tempo090,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,global_nearest,0.7732607752429644,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|audioldm2_tempo095,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,3,global_nearest,0.7428782615014425,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|audioldm2_tempo105,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,3,global_nearest,0.7658568937826027,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|audioldm2_tempo110,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,0.772434533875942,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|mgeldm_bass_none,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_mgeldm_bass.wav,mgeldm_bass_none,3. AI Generation (Base),2,global_nearest,0.4099380833423439,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|mgeldm_bass_pitchD2,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_mgeldm_bass_pitchD2.wav,mgeldm_bass_pitchD2,4. AI + DSP,2,global_nearest,0.4401230395944528,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|mgeldm_bass_pitchD4,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_mgeldm_bass_pitchD4.wav,mgeldm_bass_pitchD4,4. AI + DSP,2,global_nearest,0.4624717478091605,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|mgeldm_bass_pitchD4_tempo090,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_mgeldm_bass_pitchD4_tempo090.wav,mgeldm_bass_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.4801799909034446,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|mgeldm_bass_pitchU2,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_mgeldm_bass_pitchU2.wav,mgeldm_bass_pitchU2,4. AI + DSP,1,correct,0.3722827806944672,0.3722827806944672,N/A
27|202|pair_27_comp_202s.wav|mgeldm_bass_pitchU4,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_mgeldm_bass_pitchU4.wav,mgeldm_bass_pitchU4,4. AI + DSP,2,global_nearest,0.4410734835774653,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|mgeldm_bass_pitchU4_tempo110,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_mgeldm_bass_pitchU4_tempo110.wav,mgeldm_bass_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.5521069017060314,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|mgeldm_bass_tempo090,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_mgeldm_bass_tempo090.wav,mgeldm_bass_tempo090,4. AI + DSP,2,global_nearest,0.435184102359124,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|mgeldm_bass_tempo095,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_mgeldm_bass_tempo095.wav,mgeldm_bass_tempo095,4. AI + DSP,2,global_nearest,0.4042875533085988,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|mgeldm_bass_tempo105,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_mgeldm_bass_tempo105.wav,mgeldm_bass_tempo105,4. AI + DSP,3,global_nearest,0.4947715016362685,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|mgeldm_bass_tempo110,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_mgeldm_bass_tempo110.wav,mgeldm_bass_tempo110,4. AI + DSP,3,global_nearest,0.5156618396373358,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|mgeldm_drums_none,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_mgeldm_drums.wav,mgeldm_drums_none,3. AI Generation (Base),4,global_nearest,0.7189181345832724,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|mgeldm_drums_pitchD2,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_mgeldm_drums_pitchD2.wav,mgeldm_drums_pitchD2,4. AI + DSP,3,global_nearest,0.7378001475181664,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|mgeldm_drums_pitchD4,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_mgeldm_drums_pitchD4.wav,mgeldm_drums_pitchD4,4. AI + DSP,3,global_nearest,0.767264324387836,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|mgeldm_drums_pitchD4_tempo090,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_mgeldm_drums_pitchD4_tempo090.wav,mgeldm_drums_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.754635389532751,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|mgeldm_drums_pitchU2,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_mgeldm_drums_pitchU2.wav,mgeldm_drums_pitchU2,4. AI + DSP,4,global_nearest,0.7916912675731315,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|mgeldm_drums_pitchU4,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_mgeldm_drums_pitchU4.wav,mgeldm_drums_pitchU4,4. AI + DSP,3,global_nearest,0.7445624379503666,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|mgeldm_drums_pitchU4_tempo110,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_mgeldm_drums_pitchU4_tempo110.wav,mgeldm_drums_pitchU4_tempo110,4. AI + DSP,4,global_nearest,0.744945105107842,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|mgeldm_drums_tempo090,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_mgeldm_drums_tempo090.wav,mgeldm_drums_tempo090,4. AI + DSP,3,global_nearest,0.7144506528400004,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|mgeldm_drums_tempo095,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_mgeldm_drums_tempo095.wav,mgeldm_drums_tempo095,4. AI + DSP,3,global_nearest,0.7411049292545757,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|mgeldm_drums_tempo105,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_mgeldm_drums_tempo105.wav,mgeldm_drums_tempo105,4. AI + DSP,3,global_nearest,0.7023864632377252,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|mgeldm_drums_tempo110,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_mgeldm_drums_tempo110.wav,mgeldm_drums_tempo110,4. AI + DSP,3,global_nearest,0.7564050471460086,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|mgeldm_other_none,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_mgeldm_other.wav,mgeldm_other_none,3. AI Generation (Base),1,correct,0.2777820444356907,0.2777820444356907,N/A
27|202|pair_27_comp_202s.wav|mgeldm_other_pitchD2,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_mgeldm_other_pitchD2.wav,mgeldm_other_pitchD2,4. AI + DSP,1,correct,0.2925787834555869,0.2925787834555869,N/A
27|202|pair_27_comp_202s.wav|mgeldm_other_pitchD4,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_mgeldm_other_pitchD4.wav,mgeldm_other_pitchD4,4. AI + DSP,1,correct,0.3303658217183524,0.3303658217183524,N/A
27|202|pair_27_comp_202s.wav|mgeldm_other_pitchD4_tempo090,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_mgeldm_other_pitchD4_tempo090.wav,mgeldm_other_pitchD4_tempo090,4. AI + DSP,3,intra_category_nearest,0.3935752154782183,0.3795258969344278,intra_category_nearest
27|202|pair_27_comp_202s.wav|mgeldm_other_pitchU2,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_mgeldm_other_pitchU2.wav,mgeldm_other_pitchU2,4. AI + DSP,1,correct,0.3203482652376262,0.3203482652376262,N/A
27|202|pair_27_comp_202s.wav|mgeldm_other_pitchU4,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_mgeldm_other_pitchU4.wav,mgeldm_other_pitchU4,4. AI + DSP,1,correct,0.2803428965979232,0.2803428965979232,N/A
27|202|pair_27_comp_202s.wav|mgeldm_other_pitchU4_tempo110,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_mgeldm_other_pitchU4_tempo110.wav,mgeldm_other_pitchU4_tempo110,4. AI + DSP,1,correct,0.3340757318101733,0.3340757318101733,N/A
27|202|pair_27_comp_202s.wav|mgeldm_other_tempo090,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_mgeldm_other_tempo090.wav,mgeldm_other_tempo090,4. AI + DSP,1,correct,0.2919665435633786,0.2919665435633786,N/A
27|202|pair_27_comp_202s.wav|mgeldm_other_tempo095,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_mgeldm_other_tempo095.wav,mgeldm_other_tempo095,4. AI + DSP,1,correct,0.2547802160298726,0.2547802160298726,N/A
27|202|pair_27_comp_202s.wav|mgeldm_other_tempo105,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_mgeldm_other_tempo105.wav,mgeldm_other_tempo105,4. AI + DSP,1,correct,0.3143538813639028,0.3143538813639028,N/A
27|202|pair_27_comp_202s.wav|mgeldm_other_tempo110,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_mgeldm_other_tempo110.wav,mgeldm_other_tempo110,4. AI + DSP,1,correct,0.3296387035929374,0.3296387035929374,N/A
27|202|pair_27_comp_202s.wav|musicgen_none,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,global_nearest,0.4921707796993764,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|musicgen_pitchD2,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,2,global_nearest,0.4166419930330785,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|musicgen_pitchD4,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,0.519071072834086,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|musicgen_pitchD4_tempo090,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,1,correct,0.3741285950892749,0.3741285950892749,N/A
27|202|pair_27_comp_202s.wav|musicgen_pitchU2,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,0.4655766294772311,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|musicgen_pitchU4,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,0.5231014109766268,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|musicgen_pitchU4_tempo110,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,2,global_nearest,0.4791521499500388,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|musicgen_tempo090,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,1,correct,0.3655444213136467,0.3655444213136467,N/A
27|202|pair_27_comp_202s.wav|musicgen_tempo095,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,2,global_nearest,0.4379359436031933,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|musicgen_tempo105,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,1,correct,0.3836679439386873,0.3836679439386873,N/A
27|202|pair_27_comp_202s.wav|musicgen_tempo110,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,0.4697299759798388,0.3841819792476905,global_nearest
27|202|pair_27_comp_202s.wav|none_pitchD2,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.0312018192376072,0.0312018192376072,N/A
27|202|pair_27_comp_202s.wav|none_pitchD4,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.0108023204208852,0.0108023204208852,N/A
27|202|pair_27_comp_202s.wav|none_pitchD4_tempo090,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.0267466934498461,0.0267466934498461,N/A
27|202|pair_27_comp_202s.wav|none_pitchU2,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.0140060956659625,0.0140060956659625,N/A
27|202|pair_27_comp_202s.wav|none_pitchU4,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.0099542609168082,0.0099542609168082,N/A
27|202|pair_27_comp_202s.wav|none_pitchU4_tempo110,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.0322232755151171,0.0322232755151171,N/A
27|202|pair_27_comp_202s.wav|none_tempo090,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.0210132544952941,0.0210132544952941,N/A
27|202|pair_27_comp_202s.wav|none_tempo095,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.0175002128990847,0.0175002128990847,N/A
27|202|pair_27_comp_202s.wav|none_tempo105,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.0066502600400407,0.0066502600400407,N/A
27|202|pair_27_comp_202s.wav|none_tempo110,27,202,pair_27_comp_202s.wav,pair_27_comp_202s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.0113432724210755,0.0113432724210755,N/A
27|206|pair_27_ori_206s.wav|SMP_plag,27,206,pair_27_ori_206s.wav,pair_27_comp_180s.wav,SMP_plag,1a. Human Plagiarism (Base),3,global_nearest,0.5264433065124889,0.3304799190919172,global_nearest
27|206|pair_27_ori_206s.wav|audioldm2_none,27,206,pair_27_ori_206s.wav,pair_27_ori_206s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),4,global_nearest,0.763655282988587,0.3304799190919172,global_nearest
27|206|pair_27_ori_206s.wav|audioldm2_pitchD2,27,206,pair_27_ori_206s.wav,pair_27_ori_206s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,4,global_nearest,0.7635890017848616,0.3304799190919172,global_nearest
27|206|pair_27_ori_206s.wav|audioldm2_pitchD4,27,206,pair_27_ori_206s.wav,pair_27_ori_206s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,4,global_nearest,0.765432335801983,0.3304799190919172,global_nearest
27|206|pair_27_ori_206s.wav|audioldm2_pitchD4_tempo090,27,206,pair_27_ori_206s.wav,pair_27_ori_206s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.7697932072376689,0.3304799190919172,global_nearest
27|206|pair_27_ori_206s.wav|audioldm2_pitchU2,27,206,pair_27_ori_206s.wav,pair_27_ori_206s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,4,global_nearest,0.7330358013121933,0.3304799190919172,global_nearest
27|206|pair_27_ori_206s.wav|audioldm2_pitchU4,27,206,pair_27_ori_206s.wav,pair_27_ori_206s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,4,global_nearest,0.7576388513132085,0.3304799190919172,global_nearest
27|206|pair_27_ori_206s.wav|audioldm2_pitchU4_tempo110,27,206,pair_27_ori_206s.wav,pair_27_ori_206s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.7323405147004177,0.3304799190919172,global_nearest
27|206|pair_27_ori_206s.wav|audioldm2_tempo090,27,206,pair_27_ori_206s.wav,pair_27_ori_206s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,4,global_nearest,0.7755578805778984,0.3304799190919172,global_nearest
27|206|pair_27_ori_206s.wav|audioldm2_tempo095,27,206,pair_27_ori_206s.wav,pair_27_ori_206s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,4,global_nearest,0.8064525463786991,0.3304799190919172,global_nearest
27|206|pair_27_ori_206s.wav|audioldm2_tempo105,27,206,pair_27_ori_206s.wav,pair_27_ori_206s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,3,global_nearest,0.7171922969758041,0.3304799190919172,global_nearest
27|206|pair_27_ori_206s.wav|audioldm2_tempo110,27,206,pair_27_ori_206s.wav,pair_27_ori_206s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,4,global_nearest,0.7626611108656253,0.3304799190919172,global_nearest
27|206|pair_27_ori_206s.wav|mgeldm_bass_none,27,206,pair_27_ori_206s.wav,pair_27_ori_206s_mgeldm_bass.wav,mgeldm_bass_none,3. AI Generation (Base),1,correct,0.1636470058763822,0.1636470058763822,N/A
27|206|pair_27_ori_206s.wav|mgeldm_bass_pitchD2,27,206,pair_27_ori_206s.wav,pair_27_ori_206s_mgeldm_bass_pitchD2.wav,mgeldm_bass_pitchD2,4. AI + DSP,1,correct,0.2416568592226735,0.2416568592226735,N/A
27|206|pair_27_ori_206s.wav|mgeldm_bass_pitchD4,27,206,pair_27_ori_206s.wav,pair_27_ori_206s_mgeldm_bass_pitchD4.wav,mgeldm_bass_pitchD4,4. AI + DSP,1,correct,0.1576412765713905,0.1576412765713905,N/A
27|206|pair_27_ori_206s.wav|mgeldm_bass_pitchD4_tempo090,27,206,pair_27_ori_206s.wav,pair_27_ori_206s_mgeldm_bass_pitchD4_tempo090.wav,mgeldm_bass_pitchD4_tempo090,4. AI + DSP,1,correct,0.2473227308517369,0.2473227308517369,N/A
27|206|pair_27_ori_206s.wav|mgeldm_bass_pitchU2,27,206,pair_27_ori_206s.wav,pair_27_ori_206s_mgeldm_bass_pitchU2.wav,mgeldm_bass_pitchU2,4. AI + DSP,1,correct,0.1958773091282768,0.1958773091282768,N/A
27|206|pair_27_ori_206s.wav|mgeldm_bass_pitchU4,27,206,pair_27_ori_206s.wav,pair_27_ori_206s_mgeldm_bass_pitchU4.wav,mgeldm_bass_pitchU4,4. AI + DSP,1,correct,0.1766464356651119,0.1766464356651119,N/A
27|206|pair_27_ori_206s.wav|mgeldm_bass_pitchU4_tempo110,27,206,pair_27_ori_206s.wav,pair_27_ori_206s_mgeldm_bass_pitchU4_tempo110.wav,mgeldm_bass_pitchU4_tempo110,4. AI + DSP,1,correct,0.2055645160475384,0.2055645160475384,N/A
27|206|pair_27_ori_206s.wav|mgeldm_bass_tempo090,27,206,pair_27_ori_206s.wav,pair_27_ori_206s_mgeldm_bass_tempo090.wav,mgeldm_bass_tempo090,4. AI + DSP,1,correct,0.1994694012800035,0.1994694012800035,N/A
27|206|pair_27_ori_206s.wav|mgeldm_bass_tempo095,27,206,pair_27_ori_206s.wav,pair_27_ori_206s_mgeldm_bass_tempo095.wav,mgeldm_bass_tempo095,4. AI + DSP,1,correct,0.1831976643293854,0.1831976643293854,N/A
27|206|pair_27_ori_206s.wav|mgeldm_bass_tempo105,27,206,pair_27_ori_206s.wav,pair_27_ori_206s_mgeldm_bass_tempo105.wav,mgeldm_bass_tempo105,4. AI + DSP,1,correct,0.2003342262999224,0.2003342262999224,N/A
27|206|pair_27_ori_206s.wav|mgeldm_bass_tempo110,27,206,pair_27_ori_206s.wav,pair_27_ori_206s_mgeldm_bass_tempo110.wav,mgeldm_bass_tempo110,4. AI + DSP,1,correct,0.1984968635624159,0.1984968635624159,N/A
27|206|pair_27_ori_206s.wav|mgeldm_drums_none,27,206,pair_27_ori_206s.wav,pair_27_ori_206s_mgeldm_drums.wav,mgeldm_drums_none,3. AI Generation (Base),2,global_nearest,0.4002954772885136,0.3304799190919172,global_nearest
27|206|pair_27_ori_206s.wav|mgeldm_drums_pitchD2,27,206,pair_27_ori_206s.wav,pair_27_ori_206s_mgeldm_drums_pitchD2.wav,mgeldm_drums_pitchD2,4. AI + DSP,2,global_nearest,0.4430000480458345,0.3304799190919172,global_nearest
27|206|pair_27_ori_206s.wav|mgeldm_drums_pitchD4,27,206,pair_27_ori_206s.wav,pair_27_ori_206s_mgeldm_drums_pitchD4.wav,mgeldm_drums_pitchD4,4. AI + DSP,2,global_nearest,0.4246096551549277,0.3304799190919172,global_nearest
27|206|pair_27_ori_206s.wav|mgeldm_drums_pitchD4_tempo090,27,206,pair_27_ori_206s.wav,pair_27_ori_206s_mgeldm_drums_pitchD4_tempo090.wav,mgeldm_drums_pitchD4_tempo090,4. AI + DSP,2,global_nearest,0.4597767715201932,0.3304799190919172,global_nearest
