query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
34|140|pair_34_comp_140s.wav|mgeldm_other_pitchD2,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_mgeldm_other_pitchD2.wav,mgeldm_other_pitchD2,4. AI + DSP,3,global_nearest,0.2818885292262523,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|mgeldm_other_pitchD4,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_mgeldm_other_pitchD4.wav,mgeldm_other_pitchD4,4. AI + DSP,3,global_nearest,0.2979530771444346,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|mgeldm_other_pitchD4_tempo090,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_mgeldm_other_pitchD4_tempo090.wav,mgeldm_other_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.3239784847602329,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|mgeldm_other_pitchU2,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_mgeldm_other_pitchU2.wav,mgeldm_other_pitchU2,4. AI + DSP,3,global_nearest,0.2818795737418001,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|mgeldm_other_pitchU4,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_mgeldm_other_pitchU4.wav,mgeldm_other_pitchU4,4. AI + DSP,3,global_nearest,0.2941418559430128,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|mgeldm_other_pitchU4_tempo110,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_mgeldm_other_pitchU4_tempo110.wav,mgeldm_other_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.2923889449752118,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|mgeldm_other_tempo090,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_mgeldm_other_tempo090.wav,mgeldm_other_tempo090,4. AI + DSP,2,global_nearest,0.2610684490532775,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|mgeldm_other_tempo095,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_mgeldm_other_tempo095.wav,mgeldm_other_tempo095,4. AI + DSP,2,global_nearest,0.2453569120604866,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|mgeldm_other_tempo105,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_mgeldm_other_tempo105.wav,mgeldm_other_tempo105,4. AI + DSP,2,global_nearest,0.244172888253916,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|mgeldm_other_tempo110,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_mgeldm_other_tempo110.wav,mgeldm_other_tempo110,4. AI + DSP,2,global_nearest,0.2476661156785824,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|musicgen_none,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,global_nearest,0.3050777456631958,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|musicgen_pitchD2,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,0.323313949470639,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|musicgen_pitchD4,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,0.293764348494552,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|musicgen_pitchD4_tempo090,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.2959358311246101,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|musicgen_pitchU2,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,0.3006796217533748,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|musicgen_pitchU4,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,0.2963532660762986,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|musicgen_pitchU4_tempo110,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.3056054148501567,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|musicgen_tempo090,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,3,global_nearest,0.3061391856784312,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|musicgen_tempo095,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,global_nearest,0.2912669753972382,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|musicgen_tempo105,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,global_nearest,0.3048549803232648,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|musicgen_tempo110,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,0.3095839607947791,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|none_pitchD2,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.1771294806695503,0.1771294806695503,N/A
34|140|pair_34_comp_140s.wav|none_pitchD4,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.2124826757806346,0.2124826757806346,N/A
34|140|pair_34_comp_140s.wav|none_pitchD4_tempo090,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,2,global_nearest,0.2421132471073161,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|none_pitchU2,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.1907236718248714,0.1907236718248714,N/A
34|140|pair_34_comp_140s.wav|none_pitchU4,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_pitchU4.wav,none_pitchU4,2. Original + DSP,2,global_nearest,0.2411807226753786,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|none_pitchU4_tempo110,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,2,global_nearest,0.2675786859374159,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|none_tempo090,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.1532599496458638,0.1532599496458638,N/A
34|140|pair_34_comp_140s.wav|none_tempo095,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.1263304540370845,0.1263304540370845,N/A
34|140|pair_34_comp_140s.wav|none_tempo105,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.1009420599167602,0.1009420599167602,N/A
34|140|pair_34_comp_140s.wav|none_tempo110,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.1407988319721957,0.1407988319721957,N/A
34|190|pair_34_comp_190s.wav|audioldm2_none,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),4,global_nearest,0.3700401886899322,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|audioldm2_pitchD2,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,4,global_nearest,0.3317293060408925,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|audioldm2_pitchD4,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,4,global_nearest,0.3541022656402523,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|audioldm2_pitchD4_tempo090,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,4,global_nearest,0.3239783465553091,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|audioldm2_pitchU2,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,4,global_nearest,0.3384902800780198,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|audioldm2_pitchU4,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,4,global_nearest,0.338392743996621,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|audioldm2_pitchU4_tempo110,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.3131075875738025,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|audioldm2_tempo090,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,4,global_nearest,0.3463302449030523,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|audioldm2_tempo095,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,4,global_nearest,0.3547619412524601,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|audioldm2_tempo105,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,4,global_nearest,0.364814768055569,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|audioldm2_tempo110,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,4,global_nearest,0.3507411598094341,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|mgeldm_bass_none,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_mgeldm_bass.wav,mgeldm_bass_none,3. AI Generation (Base),2,global_nearest,0.2579173329314903,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|mgeldm_bass_pitchD2,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_mgeldm_bass_pitchD2.wav,mgeldm_bass_pitchD2,4. AI + DSP,3,global_nearest,0.2994770494770248,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|mgeldm_bass_pitchD4,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_mgeldm_bass_pitchD4.wav,mgeldm_bass_pitchD4,4. AI + DSP,3,global_nearest,0.3025996381109348,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|mgeldm_bass_pitchD4_tempo090,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_mgeldm_bass_pitchD4_tempo090.wav,mgeldm_bass_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.309288072047942,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|mgeldm_bass_pitchU2,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_mgeldm_bass_pitchU2.wav,mgeldm_bass_pitchU2,4. AI + DSP,3,global_nearest,0.2867366520861648,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|mgeldm_bass_pitchU4,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_mgeldm_bass_pitchU4.wav,mgeldm_bass_pitchU4,4. AI + DSP,3,global_nearest,0.2965751321081568,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|mgeldm_bass_pitchU4_tempo110,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_mgeldm_bass_pitchU4_tempo110.wav,mgeldm_bass_pitchU4_tempo110,4. AI + DSP,4,global_nearest,0.3275483328581144,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|mgeldm_bass_tempo090,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_mgeldm_bass_tempo090.wav,mgeldm_bass_tempo090,4. AI + DSP,2,global_nearest,0.2644341391393978,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|mgeldm_bass_tempo095,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_mgeldm_bass_tempo095.wav,mgeldm_bass_tempo095,4. AI + DSP,2,global_nearest,0.2714209877249732,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|mgeldm_bass_tempo105,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_mgeldm_bass_tempo105.wav,mgeldm_bass_tempo105,4. AI + DSP,3,global_nearest,0.2883686955248111,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|mgeldm_bass_tempo110,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_mgeldm_bass_tempo110.wav,mgeldm_bass_tempo110,4. AI + DSP,3,global_nearest,0.297390341939549,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|mgeldm_drums_none,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_mgeldm_drums.wav,mgeldm_drums_none,3. AI Generation (Base),3,global_nearest,0.2961313509118625,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|mgeldm_drums_pitchD2,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_mgeldm_drums_pitchD2.wav,mgeldm_drums_pitchD2,4. AI + DSP,3,global_nearest,0.2900792119676283,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|mgeldm_drums_pitchD4,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_mgeldm_drums_pitchD4.wav,mgeldm_drums_pitchD4,4. AI + DSP,3,global_nearest,0.2897583713827347,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|mgeldm_drums_pitchD4_tempo090,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_mgeldm_drums_pitchD4_tempo090.wav,mgeldm_drums_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.3045483169001496,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|mgeldm_drums_pitchU2,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_mgeldm_drums_pitchU2.wav,mgeldm_drums_pitchU2,4. AI + DSP,3,global_nearest,0.3060349553518294,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|mgeldm_drums_pitchU4,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_mgeldm_drums_pitchU4.wav,mgeldm_drums_pitchU4,4. AI + DSP,3,global_nearest,0.305843060616347,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|mgeldm_drums_pitchU4_tempo110,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_mgeldm_drums_pitchU4_tempo110.wav,mgeldm_drums_pitchU4_tempo110,4. AI + DSP,4,global_nearest,0.3136282087644041,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|mgeldm_drums_tempo090,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_mgeldm_drums_tempo090.wav,mgeldm_drums_tempo090,4. AI + DSP,3,global_nearest,0.2980676239207195,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|mgeldm_drums_tempo095,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_mgeldm_drums_tempo095.wav,mgeldm_drums_tempo095,4. AI + DSP,3,global_nearest,0.2947990244288769,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|mgeldm_drums_tempo105,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_mgeldm_drums_tempo105.wav,mgeldm_drums_tempo105,4. AI + DSP,3,global_nearest,0.3006204538221421,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|mgeldm_drums_tempo110,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_mgeldm_drums_tempo110.wav,mgeldm_drums_tempo110,4. AI + DSP,3,global_nearest,0.2929734204133855,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|mgeldm_other_none,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_mgeldm_other.wav,mgeldm_other_none,3. AI Generation (Base),2,global_nearest,0.2536585250762471,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|mgeldm_other_pitchD2,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_mgeldm_other_pitchD2.wav,mgeldm_other_pitchD2,4. AI + DSP,3,global_nearest,0.302771169738827,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|mgeldm_other_pitchD4,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_mgeldm_other_pitchD4.wav,mgeldm_other_pitchD4,4. AI + DSP,3,global_nearest,0.30200958073299,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|mgeldm_other_pitchD4_tempo090,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_mgeldm_other_pitchD4_tempo090.wav,mgeldm_other_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.3047423863774343,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|mgeldm_other_pitchU2,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_mgeldm_other_pitchU2.wav,mgeldm_other_pitchU2,4. AI + DSP,2,global_nearest,0.2923373605720839,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|mgeldm_other_pitchU4,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_mgeldm_other_pitchU4.wav,mgeldm_other_pitchU4,4. AI + DSP,3,global_nearest,0.3055069838602527,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|mgeldm_other_pitchU4_tempo110,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_mgeldm_other_pitchU4_tempo110.wav,mgeldm_other_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.3059169957124805,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|mgeldm_other_tempo090,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_mgeldm_other_tempo090.wav,mgeldm_other_tempo090,4. AI + DSP,2,global_nearest,0.2663373250074545,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|mgeldm_other_tempo095,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_mgeldm_other_tempo095.wav,mgeldm_other_tempo095,4. AI + DSP,2,global_nearest,0.2621467203844454,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|mgeldm_other_tempo105,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_mgeldm_other_tempo105.wav,mgeldm_other_tempo105,4. AI + DSP,3,global_nearest,0.2885959117740977,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|mgeldm_other_tempo110,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_mgeldm_other_tempo110.wav,mgeldm_other_tempo110,4. AI + DSP,2,global_nearest,0.2735328143139305,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|musicgen_none,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,global_nearest,0.3074722558370611,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|musicgen_pitchD2,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,4,global_nearest,0.3293458412553042,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|musicgen_pitchD4,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,0.3306127687099302,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|musicgen_pitchD4_tempo090,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.3279224264021968,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|musicgen_pitchU2,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,4,global_nearest,0.3224337407662437,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|musicgen_pitchU4,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,4,global_nearest,0.3399805509721412,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|musicgen_pitchU4_tempo110,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,4,global_nearest,0.3445616718922167,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|musicgen_tempo090,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,3,global_nearest,0.3080054003587599,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|musicgen_tempo095,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,global_nearest,0.2958427733373048,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|musicgen_tempo105,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,global_nearest,0.3110336013524415,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|musicgen_tempo110,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,0.3169086334823865,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|none_pitchD2,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.1998061802323286,0.1998061802323286,N/A
34|190|pair_34_comp_190s.wav|none_pitchD4,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_pitchD4.wav,none_pitchD4,2. Original + DSP,2,global_nearest,0.2218023759779479,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|none_pitchD4_tempo090,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,2,global_nearest,0.2496933907538481,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|none_pitchU2,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.2107346634907516,0.2107346634907516,N/A
34|190|pair_34_comp_190s.wav|none_pitchU4,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_pitchU4.wav,none_pitchU4,2. Original + DSP,2,global_nearest,0.2354326966388903,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|none_pitchU4_tempo110,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,2,global_nearest,0.2629782739791803,0.2126663472431213,global_nearest
34|190|pair_34_comp_190s.wav|none_tempo090,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.1641994781285553,0.1641994781285553,N/A
34|190|pair_34_comp_190s.wav|none_tempo095,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.1415139449726842,0.1415139449726842,N/A
34|190|pair_34_comp_190s.wav|none_tempo105,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.1237003333280306,0.1237003333280306,N/A
34|190|pair_34_comp_190s.wav|none_tempo110,34,190,pair_34_comp_190s.wav,pair_34_comp_190s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.1799626121042007,0.1799626121042007,N/A
34|210|pair_34_comp_210s.wav|audioldm2_none,34,210,pair_34_comp_210s.wav,pair_34_comp_210s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),4,global_nearest,0.3491227986329337,0.2381936415664401,global_nearest
34|210|pair_34_comp_210s.wav|audioldm2_pitchD2,34,210,pair_34_comp_210s.wav,pair_34_comp_210s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,4,global_nearest,0.3528815348436867,0.2381936415664401,global_nearest
34|210|pair_34_comp_210s.wav|audioldm2_pitchD4,34,210,pair_34_comp_210s.wav,pair_34_comp_210s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,4,global_nearest,0.3520870287152554,0.2381936415664401,global_nearest
34|210|pair_34_comp_210s.wav|audioldm2_pitchD4_tempo090,34,210,pair_34_comp_210s.wav,pair_34_comp_210s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,4,global_nearest,0.3497058537595433,0.2381936415664401,global_nearest
