query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
44|63|pair_44_ori_63s.wav|none_pitchU4_tempo110,44,63,pair_44_ori_63s.wav,pair_44_ori_63s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,2,intra_category_nearest,0.7450359463691711,0.6649699211120605,intra_category_nearest
44|63|pair_44_ori_63s.wav|none_tempo090,44,63,pair_44_ori_63s.wav,pair_44_ori_63s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.6173770427703857,0.6173770427703857,N/A
44|63|pair_44_ori_63s.wav|none_tempo095,44,63,pair_44_ori_63s.wav,pair_44_ori_63s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.3160005211830139,0.3160005211830139,N/A
44|63|pair_44_ori_63s.wav|none_tempo105,44,63,pair_44_ori_63s.wav,pair_44_ori_63s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.3429708480834961,0.3429708480834961,N/A
44|63|pair_44_ori_63s.wav|none_tempo110,44,63,pair_44_ori_63s.wav,pair_44_ori_63s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.6223809719085693,0.6223809719085693,N/A
44|63|pair_44_ori_63s.wav|smp_pitchD2,44,63,pair_44_ori_63s.wav,pair_44_comp_0s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,2,random,0.7327520847320557,0.728187084197998,random
44|63|pair_44_ori_63s.wav|smp_pitchD4,44,63,pair_44_ori_63s.wav,pair_44_comp_0s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,3,intra_category_nearest,0.7803669571876526,0.663663387298584,intra_category_nearest
44|63|pair_44_ori_63s.wav|smp_pitchD4_tempo090,44,63,pair_44_ori_63s.wav,pair_44_comp_0s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,1,correct,0.7493343353271484,0.7493343353271484,N/A
44|63|pair_44_ori_63s.wav|smp_pitchU2,44,63,pair_44_ori_63s.wav,pair_44_comp_0s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,4,intra_category_nearest,0.7849706411361694,0.7127904891967773,intra_category_nearest
44|63|pair_44_ori_63s.wav|smp_pitchU4,44,63,pair_44_ori_63s.wav,pair_44_comp_0s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,2,intra_category_nearest,0.7369155883789062,0.6712158918380737,intra_category_nearest
44|63|pair_44_ori_63s.wav|smp_pitchU4_tempo110,44,63,pair_44_ori_63s.wav,pair_44_comp_0s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,3,intra_category_nearest,0.7301739454269409,0.6649699211120605,intra_category_nearest
44|63|pair_44_ori_63s.wav|smp_tempo090,44,63,pair_44_ori_63s.wav,pair_44_comp_0s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,2,random,0.7481861710548401,0.5527315139770508,random
44|63|pair_44_ori_63s.wav|smp_tempo095,44,63,pair_44_ori_63s.wav,pair_44_comp_0s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,1,correct,0.7683960795402527,0.7683960795402527,N/A
44|63|pair_44_ori_63s.wav|smp_tempo105,44,63,pair_44_ori_63s.wav,pair_44_comp_0s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,4,random,0.8020027875900269,0.7673420310020447,random
44|63|pair_44_ori_63s.wav|smp_tempo110,44,63,pair_44_ori_63s.wav,pair_44_comp_0s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,1,correct,0.7750574946403503,0.7750574946403503,N/A
44|66|pair_44_comp_66s.wav|audioldm2_none,44,66,pair_44_comp_66s.wav,pair_44_comp_66s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),2,global_nearest,0.9675326347351074,0.8216506838798523,global_nearest
44|66|pair_44_comp_66s.wav|audioldm2_pitchD2,44,66,pair_44_comp_66s.wav,pair_44_comp_66s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,2,global_nearest,0.9292966723442078,0.8216506838798523,global_nearest
44|66|pair_44_comp_66s.wav|audioldm2_pitchD4,44,66,pair_44_comp_66s.wav,pair_44_comp_66s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,2,global_nearest,0.997717559337616,0.8216506838798523,global_nearest
44|66|pair_44_comp_66s.wav|audioldm2_pitchD4_tempo090,44,66,pair_44_comp_66s.wav,pair_44_comp_66s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,2,global_nearest,0.9511343240737916,0.8216506838798523,global_nearest
44|66|pair_44_comp_66s.wav|audioldm2_pitchU2,44,66,pair_44_comp_66s.wav,pair_44_comp_66s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,4,global_nearest,0.9135318994522096,0.8216506838798523,global_nearest
44|66|pair_44_comp_66s.wav|audioldm2_pitchU4,44,66,pair_44_comp_66s.wav,pair_44_comp_66s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,4,global_nearest,1.0754903554916382,0.8216506838798523,global_nearest
44|66|pair_44_comp_66s.wav|audioldm2_pitchU4_tempo110,44,66,pair_44_comp_66s.wav,pair_44_comp_66s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,2,global_nearest,0.9131495356559752,0.8216506838798523,global_nearest
44|66|pair_44_comp_66s.wav|audioldm2_tempo090,44,66,pair_44_comp_66s.wav,pair_44_comp_66s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,2,global_nearest,0.9526665806770324,0.8216506838798523,global_nearest
44|66|pair_44_comp_66s.wav|audioldm2_tempo095,44,66,pair_44_comp_66s.wav,pair_44_comp_66s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,2,global_nearest,0.910984218120575,0.8216506838798523,global_nearest
44|66|pair_44_comp_66s.wav|audioldm2_tempo105,44,66,pair_44_comp_66s.wav,pair_44_comp_66s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,3,global_nearest,0.9390864968299866,0.8216506838798523,global_nearest
44|66|pair_44_comp_66s.wav|audioldm2_tempo110,44,66,pair_44_comp_66s.wav,pair_44_comp_66s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,0.938120663166046,0.8216506838798523,global_nearest
44|66|pair_44_comp_66s.wav|musicgen_none,44,66,pair_44_comp_66s.wav,pair_44_comp_66s_musicgen.wav,musicgen_none,3. AI Generation (Base),1,correct,0.7068758010864258,0.7068758010864258,N/A
44|66|pair_44_comp_66s.wav|musicgen_pitchD2,44,66,pair_44_comp_66s.wav,pair_44_comp_66s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,0.8861889243125916,0.8216506838798523,global_nearest
44|66|pair_44_comp_66s.wav|musicgen_pitchD4,44,66,pair_44_comp_66s.wav,pair_44_comp_66s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,0.883520245552063,0.8216506838798523,global_nearest
44|66|pair_44_comp_66s.wav|musicgen_pitchD4_tempo090,44,66,pair_44_comp_66s.wav,pair_44_comp_66s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.9329634308815002,0.8216506838798523,global_nearest
44|66|pair_44_comp_66s.wav|musicgen_pitchU2,44,66,pair_44_comp_66s.wav,pair_44_comp_66s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,0.897616982460022,0.8216506838798523,global_nearest
44|66|pair_44_comp_66s.wav|musicgen_pitchU4,44,66,pair_44_comp_66s.wav,pair_44_comp_66s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,2,global_nearest,0.8611235618591309,0.8216506838798523,global_nearest
44|66|pair_44_comp_66s.wav|musicgen_pitchU4_tempo110,44,66,pair_44_comp_66s.wav,pair_44_comp_66s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,4,global_nearest,1.1061623096466064,0.8216506838798523,global_nearest
44|66|pair_44_comp_66s.wav|musicgen_tempo090,44,66,pair_44_comp_66s.wav,pair_44_comp_66s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,4,intra_category_nearest,0.9821509718894958,0.8216423988342285,intra_category_nearest
44|66|pair_44_comp_66s.wav|musicgen_tempo095,44,66,pair_44_comp_66s.wav,pair_44_comp_66s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,1,correct,0.5876315832138062,0.5876315832138062,N/A
44|66|pair_44_comp_66s.wav|musicgen_tempo105,44,66,pair_44_comp_66s.wav,pair_44_comp_66s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,1,correct,0.5986539125442505,0.5986539125442505,N/A
44|66|pair_44_comp_66s.wav|musicgen_tempo110,44,66,pair_44_comp_66s.wav,pair_44_comp_66s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,0.9569731950759888,0.8216506838798523,global_nearest
44|66|pair_44_comp_66s.wav|none_pitchD2,44,66,pair_44_comp_66s.wav,pair_44_comp_66s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.7037548422813416,0.7037548422813416,N/A
44|66|pair_44_comp_66s.wav|none_pitchD4,44,66,pair_44_comp_66s.wav,pair_44_comp_66s_pitchD4.wav,none_pitchD4,2. Original + DSP,2,global_nearest,0.8265743851661682,0.8216506838798523,global_nearest
44|66|pair_44_comp_66s.wav|none_pitchD4_tempo090,44,66,pair_44_comp_66s.wav,pair_44_comp_66s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.7606439590454102,0.7606439590454102,N/A
44|66|pair_44_comp_66s.wav|none_pitchU2,44,66,pair_44_comp_66s.wav,pair_44_comp_66s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.4301219582557678,0.4301219582557678,N/A
44|66|pair_44_comp_66s.wav|none_pitchU4,44,66,pair_44_comp_66s.wav,pair_44_comp_66s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.5092400908470154,0.5092400908470154,N/A
44|66|pair_44_comp_66s.wav|none_pitchU4_tempo110,44,66,pair_44_comp_66s.wav,pair_44_comp_66s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,2,global_nearest,1.018850564956665,0.8216506838798523,global_nearest
44|66|pair_44_comp_66s.wav|none_tempo090,44,66,pair_44_comp_66s.wav,pair_44_comp_66s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.2537183165550232,0.2537183165550232,N/A
44|66|pair_44_comp_66s.wav|none_tempo095,44,66,pair_44_comp_66s.wav,pair_44_comp_66s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.5776963233947754,0.5776963233947754,N/A
44|66|pair_44_comp_66s.wav|none_tempo105,44,66,pair_44_comp_66s.wav,pair_44_comp_66s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.5961665511131287,0.5961665511131287,N/A
44|66|pair_44_comp_66s.wav|none_tempo110,44,66,pair_44_comp_66s.wav,pair_44_comp_66s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.7684651613235474,0.7684651613235474,N/A
44|69|pair_44_ori_69s.wav|SMP_plag_doubt,44,69,pair_44_ori_69s.wav,pair_44_comp_0s.wav,SMP_plag_doubt,1a. Human Plagiarism (Base),3,random,0.7077665328979492,0.6438218355178833,random
44|69|pair_44_ori_69s.wav|audioldm2_none,44,69,pair_44_ori_69s.wav,pair_44_ori_69s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),4,random,0.9693046808242798,0.7154550552368164,random
44|69|pair_44_ori_69s.wav|audioldm2_pitchD2,44,69,pair_44_ori_69s.wav,pair_44_ori_69s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,1,correct,0.5743415951728821,0.5743415951728821,N/A
44|69|pair_44_ori_69s.wav|audioldm2_pitchD4,44,69,pair_44_ori_69s.wav,pair_44_ori_69s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,1,correct,0.6057389378547668,0.6057389378547668,N/A
44|69|pair_44_ori_69s.wav|audioldm2_pitchD4_tempo090,44,69,pair_44_ori_69s.wav,pair_44_ori_69s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,1,correct,0.6518435478210449,0.6518435478210449,N/A
44|69|pair_44_ori_69s.wav|audioldm2_pitchU2,44,69,pair_44_ori_69s.wav,pair_44_ori_69s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,2,random,0.8342641592025757,0.6423798203468323,random
44|69|pair_44_ori_69s.wav|audioldm2_pitchU4,44,69,pair_44_ori_69s.wav,pair_44_ori_69s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,1,correct,0.60061115026474,0.60061115026474,N/A
44|69|pair_44_ori_69s.wav|audioldm2_pitchU4_tempo110,44,69,pair_44_ori_69s.wav,pair_44_ori_69s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,1,correct,0.6579762697219849,0.6579762697219849,N/A
44|69|pair_44_ori_69s.wav|audioldm2_tempo090,44,69,pair_44_ori_69s.wav,pair_44_ori_69s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,1,correct,0.5804188847541809,0.5804188847541809,N/A
44|69|pair_44_ori_69s.wav|audioldm2_tempo095,44,69,pair_44_ori_69s.wav,pair_44_ori_69s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,2,random,0.7749005556106567,0.6975451707839966,random
44|69|pair_44_ori_69s.wav|audioldm2_tempo105,44,69,pair_44_ori_69s.wav,pair_44_ori_69s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,1,correct,0.7534326314926147,0.7534326314926147,N/A
44|69|pair_44_ori_69s.wav|audioldm2_tempo110,44,69,pair_44_ori_69s.wav,pair_44_ori_69s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,random,0.8445273041725159,0.7396434545516968,random
44|69|pair_44_ori_69s.wav|musicgen_none,44,69,pair_44_ori_69s.wav,pair_44_ori_69s_musicgen.wav,musicgen_none,3. AI Generation (Base),1,correct,0.4958282709121704,0.4958282709121704,N/A
44|69|pair_44_ori_69s.wav|musicgen_pitchD2,44,69,pair_44_ori_69s.wav,pair_44_ori_69s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,1,correct,0.7039409279823303,0.7039409279823303,N/A
44|69|pair_44_ori_69s.wav|musicgen_pitchD4,44,69,pair_44_ori_69s.wav,pair_44_ori_69s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,1,correct,0.612804651260376,0.612804651260376,N/A
44|69|pair_44_ori_69s.wav|musicgen_pitchD4_tempo090,44,69,pair_44_ori_69s.wav,pair_44_ori_69s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,1,correct,0.6681065559387207,0.6681065559387207,N/A
44|69|pair_44_ori_69s.wav|musicgen_pitchU2,44,69,pair_44_ori_69s.wav,pair_44_ori_69s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,1,correct,0.6141316890716553,0.6141316890716553,N/A
44|69|pair_44_ori_69s.wav|musicgen_pitchU4,44,69,pair_44_ori_69s.wav,pair_44_ori_69s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,1,correct,0.6509825587272644,0.6509825587272644,N/A
44|69|pair_44_ori_69s.wav|musicgen_pitchU4_tempo110,44,69,pair_44_ori_69s.wav,pair_44_ori_69s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,1,correct,0.5974119305610657,0.5974119305610657,N/A
44|69|pair_44_ori_69s.wav|musicgen_tempo090,44,69,pair_44_ori_69s.wav,pair_44_ori_69s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,1,correct,0.7102813720703125,0.7102813720703125,N/A
44|69|pair_44_ori_69s.wav|musicgen_tempo095,44,69,pair_44_ori_69s.wav,pair_44_ori_69s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,4,random,1.0204050540924072,0.7635197639465332,random
44|69|pair_44_ori_69s.wav|musicgen_tempo105,44,69,pair_44_ori_69s.wav,pair_44_ori_69s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,1,correct,0.5083035230636597,0.5083035230636597,N/A
44|69|pair_44_ori_69s.wav|musicgen_tempo110,44,69,pair_44_ori_69s.wav,pair_44_ori_69s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,1,correct,0.6964911222457886,0.6964911222457886,N/A
44|69|pair_44_ori_69s.wav|none_pitchD2,44,69,pair_44_ori_69s.wav,pair_44_ori_69s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.5071669816970825,0.5071669816970825,N/A
44|69|pair_44_ori_69s.wav|none_pitchD4,44,69,pair_44_ori_69s.wav,pair_44_ori_69s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.4596058130264282,0.4596058130264282,N/A
44|69|pair_44_ori_69s.wav|none_pitchD4_tempo090,44,69,pair_44_ori_69s.wav,pair_44_ori_69s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.4958533048629761,0.4958533048629761,N/A
44|69|pair_44_ori_69s.wav|none_pitchU2,44,69,pair_44_ori_69s.wav,pair_44_ori_69s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.5108891129493713,0.5108891129493713,N/A
44|69|pair_44_ori_69s.wav|none_pitchU4,44,69,pair_44_ori_69s.wav,pair_44_ori_69s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.5150338411331177,0.5150338411331177,N/A
44|69|pair_44_ori_69s.wav|none_pitchU4_tempo110,44,69,pair_44_ori_69s.wav,pair_44_ori_69s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,2,intra_category_nearest,0.7215142250061035,0.7059018611907959,intra_category_nearest
44|69|pair_44_ori_69s.wav|none_tempo090,44,69,pair_44_ori_69s.wav,pair_44_ori_69s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.7108590602874756,0.7108590602874756,N/A
44|69|pair_44_ori_69s.wav|none_tempo095,44,69,pair_44_ori_69s.wav,pair_44_ori_69s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.4299070835113525,0.4299070835113525,N/A
44|69|pair_44_ori_69s.wav|none_tempo105,44,69,pair_44_ori_69s.wav,pair_44_ori_69s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.5252225995063782,0.5252225995063782,N/A
44|69|pair_44_ori_69s.wav|none_tempo110,44,69,pair_44_ori_69s.wav,pair_44_ori_69s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.4581440687179565,0.4581440687179565,N/A
44|69|pair_44_ori_69s.wav|smp_pitchD2,44,69,pair_44_ori_69s.wav,pair_44_comp_0s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,3,random,0.7615627646446228,0.7269861698150635,random
44|69|pair_44_ori_69s.wav|smp_pitchD4,44,69,pair_44_ori_69s.wav,pair_44_comp_0s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,3,random,0.7662856578826904,0.7031100392341614,random
44|69|pair_44_ori_69s.wav|smp_pitchD4_tempo090,44,69,pair_44_ori_69s.wav,pair_44_comp_0s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,2,intra_category_nearest,0.7676783800125122,0.5232205390930176,intra_category_nearest
44|69|pair_44_ori_69s.wav|smp_pitchU2,44,69,pair_44_ori_69s.wav,pair_44_comp_0s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,2,random,0.6935131549835205,0.6888102293014526,random
44|69|pair_44_ori_69s.wav|smp_pitchU4,44,69,pair_44_ori_69s.wav,pair_44_comp_0s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,1,correct,0.6774390935897827,0.6774390935897827,N/A
44|69|pair_44_ori_69s.wav|smp_pitchU4_tempo110,44,69,pair_44_ori_69s.wav,pair_44_comp_0s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,1,correct,0.6929829120635986,0.6929829120635986,N/A
44|69|pair_44_ori_69s.wav|smp_tempo090,44,69,pair_44_ori_69s.wav,pair_44_comp_0s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,2,random,0.6830157041549683,0.6678394079208374,random
44|69|pair_44_ori_69s.wav|smp_tempo095,44,69,pair_44_ori_69s.wav,pair_44_comp_0s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,1,correct,0.6883336305618286,0.6883336305618286,N/A
44|69|pair_44_ori_69s.wav|smp_tempo105,44,69,pair_44_ori_69s.wav,pair_44_comp_0s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,3,random,0.731038510799408,0.7234634160995483,random
44|69|pair_44_ori_69s.wav|smp_tempo110,44,69,pair_44_ori_69s.wav,pair_44_comp_0s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,1,correct,0.7172115445137024,0.7172115445137024,N/A
44|6|pair_44_ori_6s.wav|SMP_plag_doubt,44,6,pair_44_ori_6s.wav,pair_44_comp_0s.wav,SMP_plag_doubt,1a. Human Plagiarism (Base),2,random,0.7484437227249146,0.6694440841674805,random
44|6|pair_44_ori_6s.wav|audioldm2_none,44,6,pair_44_ori_6s.wav,pair_44_ori_6s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),2,intra_category_nearest,0.5870285630226135,0.5589056611061096,intra_category_nearest
44|6|pair_44_ori_6s.wav|audioldm2_pitchD2,44,6,pair_44_ori_6s.wav,pair_44_ori_6s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,2,intra_category_nearest,0.7004121541976929,0.5207943916320801,intra_category_nearest
44|6|pair_44_ori_6s.wav|audioldm2_pitchD4,44,6,pair_44_ori_6s.wav,pair_44_ori_6s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,1,correct,0.4039149880409241,0.4039149880409241,N/A
44|6|pair_44_ori_6s.wav|audioldm2_pitchD4_tempo090,44,6,pair_44_ori_6s.wav,pair_44_ori_6s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,1,correct,0.6666655540466309,0.6666655540466309,N/A
44|6|pair_44_ori_6s.wav|audioldm2_pitchU2,44,6,pair_44_ori_6s.wav,pair_44_ori_6s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,random,0.7854664325714111,0.4866505265235901,random
44|6|pair_44_ori_6s.wav|audioldm2_pitchU4,44,6,pair_44_ori_6s.wav,pair_44_ori_6s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,3,random,0.860349178314209,0.5108258724212646,random
44|6|pair_44_ori_6s.wav|audioldm2_pitchU4_tempo110,44,6,pair_44_ori_6s.wav,pair_44_ori_6s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,2,intra_category_nearest,0.8966335654258728,0.6858041286468506,intra_category_nearest
44|6|pair_44_ori_6s.wav|audioldm2_tempo090,44,6,pair_44_ori_6s.wav,pair_44_ori_6s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,4,intra_category_nearest,0.9902631640434264,0.8404500484466553,intra_category_nearest
44|6|pair_44_ori_6s.wav|audioldm2_tempo095,44,6,pair_44_ori_6s.wav,pair_44_ori_6s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,3,random,0.9258419275283812,0.8391180634498596,random
44|6|pair_44_ori_6s.wav|audioldm2_tempo105,44,6,pair_44_ori_6s.wav,pair_44_ori_6s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,2,intra_category_nearest,0.9664869904518129,0.7150868773460388,intra_category_nearest
44|6|pair_44_ori_6s.wav|audioldm2_tempo110,44,6,pair_44_ori_6s.wav,pair_44_ori_6s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,2,intra_category_nearest,0.7458998560905457,0.526320219039917,intra_category_nearest
44|6|pair_44_ori_6s.wav|musicgen_none,44,6,pair_44_ori_6s.wav,pair_44_ori_6s_musicgen.wav,musicgen_none,3. AI Generation (Base),1,correct,0.2636097073554992,0.2636097073554992,N/A
44|6|pair_44_ori_6s.wav|musicgen_pitchD2,44,6,pair_44_ori_6s.wav,pair_44_ori_6s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,1,correct,0.4227567315101623,0.4227567315101623,N/A
44|6|pair_44_ori_6s.wav|musicgen_pitchD4,44,6,pair_44_ori_6s.wav,pair_44_ori_6s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,1,correct,0.6128289699554443,0.6128289699554443,N/A
44|6|pair_44_ori_6s.wav|musicgen_pitchD4_tempo090,44,6,pair_44_ori_6s.wav,pair_44_ori_6s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,1,correct,0.5547137260437012,0.5547137260437012,N/A
44|6|pair_44_ori_6s.wav|musicgen_pitchU2,44,6,pair_44_ori_6s.wav,pair_44_ori_6s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,1,correct,0.2473797798156738,0.2473797798156738,N/A
44|6|pair_44_ori_6s.wav|musicgen_pitchU4,44,6,pair_44_ori_6s.wav,pair_44_ori_6s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,1,correct,0.2693725228309631,0.2693725228309631,N/A
44|6|pair_44_ori_6s.wav|musicgen_pitchU4_tempo110,44,6,pair_44_ori_6s.wav,pair_44_ori_6s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,2,intra_category_nearest,0.6286585330963135,0.6230738162994385,intra_category_nearest
44|6|pair_44_ori_6s.wav|musicgen_tempo090,44,6,pair_44_ori_6s.wav,pair_44_ori_6s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,1,correct,0.4799051880836487,0.4799051880836487,N/A
44|6|pair_44_ori_6s.wav|musicgen_tempo095,44,6,pair_44_ori_6s.wav,pair_44_ori_6s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,1,correct,0.5622589588165283,0.5622589588165283,N/A
