query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
41|103|pair_41_ori_103s.wav|audioldm2_tempo105,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,4,global_nearest,0.848854660987854,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|audioldm2_tempo110,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,4,global_nearest,0.7917225360870361,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|mgeldm_bass_none,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_mgeldm_bass.wav,mgeldm_bass_none,3. AI Generation (Base),4,global_nearest,0.7727298140525818,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|mgeldm_bass_pitchD2,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_mgeldm_bass_pitchD2.wav,mgeldm_bass_pitchD2,4. AI + DSP,4,intra_category_nearest,0.8574981689453125,0.438230812549591,intra_category_nearest
41|103|pair_41_ori_103s.wav|mgeldm_bass_pitchD4,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_mgeldm_bass_pitchD4.wav,mgeldm_bass_pitchD4,4. AI + DSP,4,global_nearest,0.8964110612869263,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|mgeldm_bass_pitchD4_tempo090,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_mgeldm_bass_pitchD4_tempo090.wav,mgeldm_bass_pitchD4_tempo090,4. AI + DSP,4,global_nearest,0.8977904915809631,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|mgeldm_bass_pitchU2,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_mgeldm_bass_pitchU2.wav,mgeldm_bass_pitchU2,4. AI + DSP,1,correct,0.3984081745147705,0.3984081745147705,N/A
41|103|pair_41_ori_103s.wav|mgeldm_bass_pitchU4,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_mgeldm_bass_pitchU4.wav,mgeldm_bass_pitchU4,4. AI + DSP,4,global_nearest,0.8571501970291138,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|mgeldm_bass_pitchU4_tempo110,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_mgeldm_bass_pitchU4_tempo110.wav,mgeldm_bass_pitchU4_tempo110,4. AI + DSP,4,global_nearest,0.9075605869293212,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|mgeldm_bass_tempo090,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_mgeldm_bass_tempo090.wav,mgeldm_bass_tempo090,4. AI + DSP,3,global_nearest,0.8490581512451172,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|mgeldm_bass_tempo095,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_mgeldm_bass_tempo095.wav,mgeldm_bass_tempo095,4. AI + DSP,1,correct,0.3917902708053589,0.3917902708053589,N/A
41|103|pair_41_ori_103s.wav|mgeldm_bass_tempo105,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_mgeldm_bass_tempo105.wav,mgeldm_bass_tempo105,4. AI + DSP,4,global_nearest,0.8557484149932861,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|mgeldm_bass_tempo110,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_mgeldm_bass_tempo110.wav,mgeldm_bass_tempo110,4. AI + DSP,4,global_nearest,0.9039996266365052,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|mgeldm_drums_none,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_mgeldm_drums.wav,mgeldm_drums_none,3. AI Generation (Base),3,global_nearest,0.796680212020874,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|mgeldm_drums_pitchD2,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_mgeldm_drums_pitchD2.wav,mgeldm_drums_pitchD2,4. AI + DSP,3,intra_category_nearest,0.5871115326881409,0.3213241696357727,intra_category_nearest
41|103|pair_41_ori_103s.wav|mgeldm_drums_pitchD4,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_mgeldm_drums_pitchD4.wav,mgeldm_drums_pitchD4,4. AI + DSP,3,global_nearest,0.851746141910553,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|mgeldm_drums_pitchD4_tempo090,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_mgeldm_drums_pitchD4_tempo090.wav,mgeldm_drums_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.7861535549163818,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|mgeldm_drums_pitchU2,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_mgeldm_drums_pitchU2.wav,mgeldm_drums_pitchU2,4. AI + DSP,3,global_nearest,0.8226462602615356,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|mgeldm_drums_pitchU4,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_mgeldm_drums_pitchU4.wav,mgeldm_drums_pitchU4,4. AI + DSP,2,global_nearest,0.7417488098144531,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|mgeldm_drums_pitchU4_tempo110,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_mgeldm_drums_pitchU4_tempo110.wav,mgeldm_drums_pitchU4_tempo110,4. AI + DSP,4,global_nearest,0.9015545845031738,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|mgeldm_drums_tempo090,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_mgeldm_drums_tempo090.wav,mgeldm_drums_tempo090,4. AI + DSP,3,global_nearest,0.8284288644790649,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|mgeldm_drums_tempo095,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_mgeldm_drums_tempo095.wav,mgeldm_drums_tempo095,4. AI + DSP,3,global_nearest,0.9064512252807616,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|mgeldm_drums_tempo105,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_mgeldm_drums_tempo105.wav,mgeldm_drums_tempo105,4. AI + DSP,3,intra_category_nearest,0.8285804390907288,0.1888023018836975,intra_category_nearest
41|103|pair_41_ori_103s.wav|mgeldm_drums_tempo110,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_mgeldm_drums_tempo110.wav,mgeldm_drums_tempo110,4. AI + DSP,3,global_nearest,0.8284579515457153,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|mgeldm_other_none,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_mgeldm_other.wav,mgeldm_other_none,3. AI Generation (Base),2,global_nearest,0.6812178492546082,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|mgeldm_other_pitchD2,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_mgeldm_other_pitchD2.wav,mgeldm_other_pitchD2,4. AI + DSP,1,correct,0.2765414118766784,0.2765414118766784,N/A
41|103|pair_41_ori_103s.wav|mgeldm_other_pitchD4,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_mgeldm_other_pitchD4.wav,mgeldm_other_pitchD4,4. AI + DSP,3,global_nearest,0.7018271684646606,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|mgeldm_other_pitchD4_tempo090,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_mgeldm_other_pitchD4_tempo090.wav,mgeldm_other_pitchD4_tempo090,4. AI + DSP,2,global_nearest,0.7397021055221558,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|mgeldm_other_pitchU2,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_mgeldm_other_pitchU2.wav,mgeldm_other_pitchU2,4. AI + DSP,2,global_nearest,0.6625542640686035,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|mgeldm_other_pitchU4,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_mgeldm_other_pitchU4.wav,mgeldm_other_pitchU4,4. AI + DSP,1,correct,0.1694730520248413,0.1694730520248413,N/A
41|103|pair_41_ori_103s.wav|mgeldm_other_pitchU4_tempo110,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_mgeldm_other_pitchU4_tempo110.wav,mgeldm_other_pitchU4_tempo110,4. AI + DSP,2,global_nearest,0.6424404382705688,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|mgeldm_other_tempo090,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_mgeldm_other_tempo090.wav,mgeldm_other_tempo090,4. AI + DSP,3,global_nearest,0.7164239287376404,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|mgeldm_other_tempo095,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_mgeldm_other_tempo095.wav,mgeldm_other_tempo095,4. AI + DSP,4,global_nearest,0.874062180519104,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|mgeldm_other_tempo105,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_mgeldm_other_tempo105.wav,mgeldm_other_tempo105,4. AI + DSP,1,correct,0.2056177258491516,0.2056177258491516,N/A
41|103|pair_41_ori_103s.wav|mgeldm_other_tempo110,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_mgeldm_other_tempo110.wav,mgeldm_other_tempo110,4. AI + DSP,3,global_nearest,0.7643048763275146,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|musicgen_none,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,global_nearest,0.7322087287902832,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|musicgen_pitchD2,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,1,correct,0.2391268610954284,0.2391268610954284,N/A
41|103|pair_41_ori_103s.wav|musicgen_pitchD4,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,0.7541768550872803,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|musicgen_pitchD4_tempo090,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.7862166166305542,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|musicgen_pitchU2,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,2,global_nearest,0.7398396134376526,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|musicgen_pitchU4,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,0.7151074409484863,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|musicgen_pitchU4_tempo110,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,2,global_nearest,0.7768440246582031,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|musicgen_tempo090,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,4,intra_category_nearest,0.7937838435173035,0.2624520659446716,intra_category_nearest
41|103|pair_41_ori_103s.wav|musicgen_tempo095,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,2,global_nearest,0.7238961458206177,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|musicgen_tempo105,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,4,global_nearest,0.7700739502906799,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|musicgen_tempo110,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,0.7542858123779297,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|none_pitchD2,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.1511760354042053,0.1511760354042053,N/A
41|103|pair_41_ori_103s.wav|none_pitchD4,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_pitchD4.wav,none_pitchD4,2. Original + DSP,2,global_nearest,0.8203339576721191,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|none_pitchD4_tempo090,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,4,intra_category_nearest,0.7465527653694153,0.2080084681510925,intra_category_nearest
41|103|pair_41_ori_103s.wav|none_pitchU2,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.2001826763153076,0.2001826763153076,N/A
41|103|pair_41_ori_103s.wav|none_pitchU4,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_pitchU4.wav,none_pitchU4,2. Original + DSP,2,global_nearest,0.6212782859802246,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|none_pitchU4_tempo110,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,2,global_nearest,0.639479398727417,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|none_tempo090,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_tempo090.wav,none_tempo090,2. Original + DSP,3,global_nearest,0.8420828580856323,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|none_tempo095,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_tempo095.wav,none_tempo095,2. Original + DSP,3,global_nearest,0.6835049986839294,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|none_tempo105,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.0794450044631958,0.0794450044631958,N/A
41|103|pair_41_ori_103s.wav|none_tempo110,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_tempo110.wav,none_tempo110,2. Original + DSP,2,global_nearest,0.615265429019928,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|smp_pitchD2,41,103,pair_41_ori_103s.wav,pair_41_comp_114s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,1,correct,0.4336980581283569,0.4336980581283569,N/A
41|103|pair_41_ori_103s.wav|smp_pitchD4,41,103,pair_41_ori_103s.wav,pair_41_comp_114s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,1,correct,0.4461840987205505,0.4461840987205505,N/A
41|103|pair_41_ori_103s.wav|smp_pitchD4_tempo090,41,103,pair_41_ori_103s.wav,pair_41_comp_114s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,3,intra_category_nearest,0.6788500547409058,0.2080084681510925,intra_category_nearest
41|103|pair_41_ori_103s.wav|smp_pitchU2,41,103,pair_41_ori_103s.wav,pair_41_comp_114s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,2,global_nearest,0.6173685789108276,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|smp_pitchU4,41,103,pair_41_ori_103s.wav,pair_41_comp_114s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,2,global_nearest,0.6306189298629761,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|smp_pitchU4_tempo110,41,103,pair_41_ori_103s.wav,pair_41_comp_114s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,2,global_nearest,0.6340326070785522,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|smp_tempo090,41,103,pair_41_ori_103s.wav,pair_41_comp_114s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,2,global_nearest,0.7223478555679321,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|smp_tempo095,41,103,pair_41_ori_103s.wav,pair_41_comp_114s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,4,global_nearest,0.897878110408783,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|smp_tempo105,41,103,pair_41_ori_103s.wav,pair_41_comp_114s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,2,global_nearest,0.6896612644195557,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|smp_tempo110,41,103,pair_41_ori_103s.wav,pair_41_comp_114s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,2,global_nearest,0.7906227111816406,0.4570397734642029,global_nearest
41|109|pair_41_ori_109s.wav|SMP_plag_doubt,41,109,pair_41_ori_109s.wav,pair_41_comp_114s.wav,SMP_plag_doubt,1a. Human Plagiarism (Base),4,intra_category_nearest,0.7939493656158447,0.715117335319519,intra_category_nearest
41|109|pair_41_ori_109s.wav|audioldm2_none,41,109,pair_41_ori_109s.wav,pair_41_ori_109s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),2,random,0.7489486932754517,0.7409815788269043,random
41|109|pair_41_ori_109s.wav|audioldm2_pitchD2,41,109,pair_41_ori_109s.wav,pair_41_ori_109s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,1,correct,0.7488924264907837,0.7488924264907837,N/A
41|109|pair_41_ori_109s.wav|audioldm2_pitchD4,41,109,pair_41_ori_109s.wav,pair_41_ori_109s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,4,random,0.902916431427002,0.6632003784179688,random
41|109|pair_41_ori_109s.wav|audioldm2_pitchD4_tempo090,41,109,pair_41_ori_109s.wav,pair_41_ori_109s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,1,correct,0.646445631980896,0.646445631980896,N/A
41|109|pair_41_ori_109s.wav|audioldm2_pitchU2,41,109,pair_41_ori_109s.wav,pair_41_ori_109s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,4,random,0.9063406586647034,0.713239848613739,random
41|109|pair_41_ori_109s.wav|audioldm2_pitchU4,41,109,pair_41_ori_109s.wav,pair_41_ori_109s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,3,intra_category_nearest,0.8445843458175659,0.6637328267097473,intra_category_nearest
41|109|pair_41_ori_109s.wav|audioldm2_pitchU4_tempo110,41,109,pair_41_ori_109s.wav,pair_41_ori_109s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.7846838235855103,0.7531053423881531,global_nearest
41|109|pair_41_ori_109s.wav|audioldm2_tempo090,41,109,pair_41_ori_109s.wav,pair_41_ori_109s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,2,random,0.7276825904846191,0.6946333646774292,random
41|109|pair_41_ori_109s.wav|audioldm2_tempo095,41,109,pair_41_ori_109s.wav,pair_41_ori_109s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,1,correct,0.6535213589668274,0.6535213589668274,N/A
41|109|pair_41_ori_109s.wav|audioldm2_tempo105,41,109,pair_41_ori_109s.wav,pair_41_ori_109s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,2,global_nearest,0.7865266799926758,0.7531053423881531,global_nearest
41|109|pair_41_ori_109s.wav|audioldm2_tempo110,41,109,pair_41_ori_109s.wav,pair_41_ori_109s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,1,correct,0.6254144906997681,0.6254144906997681,N/A
41|109|pair_41_ori_109s.wav|mgeldm_bass_none,41,109,pair_41_ori_109s.wav,pair_41_ori_109s_mgeldm_bass.wav,mgeldm_bass_none,3. AI Generation (Base),4,global_nearest,0.905858278274536,0.7531053423881531,global_nearest
41|109|pair_41_ori_109s.wav|mgeldm_bass_pitchD2,41,109,pair_41_ori_109s.wav,pair_41_ori_109s_mgeldm_bass_pitchD2.wav,mgeldm_bass_pitchD2,4. AI + DSP,4,global_nearest,0.9784674644470216,0.7531053423881531,global_nearest
41|109|pair_41_ori_109s.wav|mgeldm_bass_pitchD4,41,109,pair_41_ori_109s.wav,pair_41_ori_109s_mgeldm_bass_pitchD4.wav,mgeldm_bass_pitchD4,4. AI + DSP,3,global_nearest,0.8815840482711792,0.7531053423881531,global_nearest
41|109|pair_41_ori_109s.wav|mgeldm_bass_pitchD4_tempo090,41,109,pair_41_ori_109s.wav,pair_41_ori_109s_mgeldm_bass_pitchD4_tempo090.wav,mgeldm_bass_pitchD4_tempo090,4. AI + DSP,3,random,0.8847471475601196,0.749544084072113,random
41|109|pair_41_ori_109s.wav|mgeldm_bass_pitchU2,41,109,pair_41_ori_109s.wav,pair_41_ori_109s_mgeldm_bass_pitchU2.wav,mgeldm_bass_pitchU2,4. AI + DSP,4,global_nearest,0.926716923713684,0.7531053423881531,global_nearest
41|109|pair_41_ori_109s.wav|mgeldm_bass_pitchU4,41,109,pair_41_ori_109s.wav,pair_41_ori_109s_mgeldm_bass_pitchU4.wav,mgeldm_bass_pitchU4,4. AI + DSP,3,global_nearest,0.9243614673614502,0.7531053423881531,global_nearest
41|109|pair_41_ori_109s.wav|mgeldm_bass_pitchU4_tempo110,41,109,pair_41_ori_109s.wav,pair_41_ori_109s_mgeldm_bass_pitchU4_tempo110.wav,mgeldm_bass_pitchU4_tempo110,4. AI + DSP,4,global_nearest,0.913758397102356,0.7531053423881531,global_nearest
41|109|pair_41_ori_109s.wav|mgeldm_bass_tempo090,41,109,pair_41_ori_109s.wav,pair_41_ori_109s_mgeldm_bass_tempo090.wav,mgeldm_bass_tempo090,4. AI + DSP,4,global_nearest,0.9834373593330384,0.7531053423881531,global_nearest
41|109|pair_41_ori_109s.wav|mgeldm_bass_tempo095,41,109,pair_41_ori_109s.wav,pair_41_ori_109s_mgeldm_bass_tempo095.wav,mgeldm_bass_tempo095,4. AI + DSP,3,global_nearest,0.8967234492301941,0.7531053423881531,global_nearest
41|109|pair_41_ori_109s.wav|mgeldm_bass_tempo105,41,109,pair_41_ori_109s.wav,pair_41_ori_109s_mgeldm_bass_tempo105.wav,mgeldm_bass_tempo105,4. AI + DSP,2,global_nearest,0.8076760172843933,0.7531053423881531,global_nearest
41|109|pair_41_ori_109s.wav|mgeldm_bass_tempo110,41,109,pair_41_ori_109s.wav,pair_41_ori_109s_mgeldm_bass_tempo110.wav,mgeldm_bass_tempo110,4. AI + DSP,3,global_nearest,0.9094806909561156,0.7531053423881531,global_nearest
41|109|pair_41_ori_109s.wav|mgeldm_drums_none,41,109,pair_41_ori_109s.wav,pair_41_ori_109s_mgeldm_drums.wav,mgeldm_drums_none,3. AI Generation (Base),3,global_nearest,0.8733267188072205,0.7531053423881531,global_nearest
41|109|pair_41_ori_109s.wav|mgeldm_drums_pitchD2,41,109,pair_41_ori_109s.wav,pair_41_ori_109s_mgeldm_drums_pitchD2.wav,mgeldm_drums_pitchD2,4. AI + DSP,4,intra_category_nearest,0.8844689130783081,0.724940836429596,intra_category_nearest
41|109|pair_41_ori_109s.wav|mgeldm_drums_pitchD4,41,109,pair_41_ori_109s.wav,pair_41_ori_109s_mgeldm_drums_pitchD4.wav,mgeldm_drums_pitchD4,4. AI + DSP,2,global_nearest,0.780366063117981,0.7531053423881531,global_nearest
41|109|pair_41_ori_109s.wav|mgeldm_drums_pitchD4_tempo090,41,109,pair_41_ori_109s.wav,pair_41_ori_109s_mgeldm_drums_pitchD4_tempo090.wav,mgeldm_drums_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.8329722285270691,0.7531053423881531,global_nearest
41|109|pair_41_ori_109s.wav|mgeldm_drums_pitchU2,41,109,pair_41_ori_109s.wav,pair_41_ori_109s_mgeldm_drums_pitchU2.wav,mgeldm_drums_pitchU2,4. AI + DSP,4,global_nearest,0.9642043113708496,0.7531053423881531,global_nearest
41|109|pair_41_ori_109s.wav|mgeldm_drums_pitchU4,41,109,pair_41_ori_109s.wav,pair_41_ori_109s_mgeldm_drums_pitchU4.wav,mgeldm_drums_pitchU4,4. AI + DSP,3,intra_category_nearest,0.7576534748077393,0.7405396699905396,intra_category_nearest
41|109|pair_41_ori_109s.wav|mgeldm_drums_pitchU4_tempo110,41,109,pair_41_ori_109s.wav,pair_41_ori_109s_mgeldm_drums_pitchU4_tempo110.wav,mgeldm_drums_pitchU4_tempo110,4. AI + DSP,4,global_nearest,0.796830415725708,0.7531053423881531,global_nearest
41|109|pair_41_ori_109s.wav|mgeldm_drums_tempo090,41,109,pair_41_ori_109s.wav,pair_41_ori_109s_mgeldm_drums_tempo090.wav,mgeldm_drums_tempo090,4. AI + DSP,4,global_nearest,0.9837961196899414,0.7531053423881531,global_nearest
41|109|pair_41_ori_109s.wav|mgeldm_drums_tempo095,41,109,pair_41_ori_109s.wav,pair_41_ori_109s_mgeldm_drums_tempo095.wav,mgeldm_drums_tempo095,4. AI + DSP,3,intra_category_nearest,0.8075844645500183,0.74448162317276,intra_category_nearest
41|109|pair_41_ori_109s.wav|mgeldm_drums_tempo105,41,109,pair_41_ori_109s.wav,pair_41_ori_109s_mgeldm_drums_tempo105.wav,mgeldm_drums_tempo105,4. AI + DSP,2,global_nearest,0.8627983331680298,0.7531053423881531,global_nearest
41|109|pair_41_ori_109s.wav|mgeldm_drums_tempo110,41,109,pair_41_ori_109s.wav,pair_41_ori_109s_mgeldm_drums_tempo110.wav,mgeldm_drums_tempo110,4. AI + DSP,4,intra_category_nearest,0.9248193502426147,0.7083178758621216,intra_category_nearest
41|109|pair_41_ori_109s.wav|mgeldm_other_none,41,109,pair_41_ori_109s.wav,pair_41_ori_109s_mgeldm_other.wav,mgeldm_other_none,3. AI Generation (Base),2,global_nearest,0.7637481689453125,0.7531053423881531,global_nearest
41|109|pair_41_ori_109s.wav|mgeldm_other_pitchD2,41,109,pair_41_ori_109s.wav,pair_41_ori_109s_mgeldm_other_pitchD2.wav,mgeldm_other_pitchD2,4. AI + DSP,1,correct,0.6877642869949341,0.6877642869949341,N/A
41|109|pair_41_ori_109s.wav|mgeldm_other_pitchD4,41,109,pair_41_ori_109s.wav,pair_41_ori_109s_mgeldm_other_pitchD4.wav,mgeldm_other_pitchD4,4. AI + DSP,1,correct,0.7125738859176636,0.7125738859176636,N/A
